SS-R,45.0,31.0,26.0,27.0,40.0
SS-S,20.0,13.0,13.0,13.0,29.0
SS-T,15.0,8.0,8.0,5.0,2.0
SS-U,41.0,57.0,45.0,52.0,15.0
SS-V,61.0,72.0,81.0,84.0,60.0
SS-W,0.0,0.0,0.0,0.0,0.0
SS-X,4.0,14.0,10.0,15.0,0.0
Scrum100k,0.0,0.0,0.0,0.0,0.0
Scrum10k,0.0,0.0,0.0,0.0,0.0
Scrum1k,0.0,0.0,0.0,0.0,0.0
WA_Fn-UseC_-HR-Employee-Attrition,0.0,0.0,1.0,2.0,3.0
WA_Fn-UseC_-Telco-Customer-Churn,22.0,23.0,27.0,30.0,36.0
Wine_quality,0.0,0.0,0.0,0.0,0.0
X264_AllMeasurements,72.0,87.0,96.0,100.0,56.0
accessories,0.0,0.0,0.0,0.0,0.0
all_players,0.0,0.0,1.0,0.0,13.0
auto93,0.0,2.0,1.0,5.0,29.0
billing10k,0.0,0.0,0.0,0.0,1.0
coc1000,0.0,0.0,0.0,1.0,6.0
dataset120,1.0,2.0,1.0,0.0,0.0
dataset600,5.0,4.0,12.0,9.0,30.0
dconvert,23.0,38.0,24.0,24.0,1.0
deeparch,37.0,38.0,38.0,49.0,47.0
dress-up,0.0,0.0,0.0,0.0,0.0
exastencils,0.0,1.0,4.0,2.0,5.0
home_data_for_ml_course,0.0,0.0,0.0,0.0,0.0
javagc,11.0,14.0,4.0,3.0,0.0
nasa93dem,40.0,33.0,14.0,40.0,48.0
player_statistics_cleaned_final,12.0,25.0,41.0,45.0,58.0
pom3a,0.0,0.0,0.0,0.0,0.0
pom3b,0.0,0.0,0.0,0.0,0.0
pom3c,0.0,0.0,0.0,0.0,0.0
pom3d,0.0,0.0,0.0,0.0,2.0
redis,0.0,0.0,0.0,0.0,0.0
rs-6d-c3_obj1,23.0,51.0,51.0,8.0,8.0
rs-6d-c3_obj2,46.0,18.0,55.0,48.0,49.0
socks,24.0,18.0,22.0,18.0,18.0
sol-6d-c2-obj1,27.0,27.0,27.0,53.0,13.0
storm,37.0,29.0,26.0,23.0,23.0
student_dropout,92.0,92.0,89.0,58.0,57.0
wallpaper,41.0,29.0,37.0,41.0,18.0
wc+rs-3d-c4-obj1,25.0,22.0,3.0,3.0,3.0
wc+sol-3d-c4-obj1,24.0,22.0,17.0,1.0,0.0
wc+wc-3d-c4-obj1,20.0,20.0,17.0,1.0,0.0
wc-6d-c1-obj1,11.0,5.0,8.0,8.0,14.0
x264,0.0,0.0,0.0,0.0,0.0
xomo_flight,0.0,0.0,0.0,0.0,0.0
xomo_ground,0.0,0.0,0.0,0.0,0.0
xomo_osp,0.0,0.0,0.0,0.0,0.0
xomo_osp2,0.0,0.0,0.0,0.0,0.0
