dataset,random,ezr,causal,Saved: results/9/7z.csv
dataset120,23.0,58.0,55.0,
dataset600,43.0,48.0,34.0,
dconvert,49.0,13.0,62.0,
deeparch,19.0,42.0,65.0,
dress-up,100.0,0.0,0.0,
exastencils,37.0,53.0,34.0,
home_data_for_ml_course,99.0,3.0,1.0,
javagc,100.0,1.0,4.0,
nasa93dem,22.0,40.0,2.0,
player_statistics_cleaned_final,41.0,3.0,0.0,
pom3a,84.0,6.0,24.0,
pom3b,76.0,9.0,29.0,
pom3c,52.0,19.0,46.0,
pom3d,39.0,4.0,76.0,
redis,82.0,6.0,26.0,
rs-6d-c3_obj1,21.0,73.0,30.0,
rs-6d-c3_obj2,57.0,37.0,19.0,
socks,94.0,5.0,6.0,
sol-6d-c2-obj1,59.0,41.0,13.0,
storm,43.0,46.0,35.0,
student_dropout,41.0,100.0,8.0,
wallpaper,64.0,17.0,47.0,
wc+rs-3d-c4-obj1,43.0,55.0,14.0,
wc+sol-3d-c4-obj1,48.0,49.0,11.0,
wc+wc-3d-c4-obj1,39.0,64.0,13.0,
wc-6d-c1-obj1,40.0,52.0,20.0,
x264,100.0,1.0,0.0,
xomo_flight,96.0,11.0,4.0,
xomo_ground,100.0,1.0,1.0,
xomo_osp,99.0,7.0,2.0,
xomo_osp2,70.0,6.0,37.0,
