Dataset,Initial-0.15,Initial-0.25,Initial-0.35,Initial-0.45,Initial-0.55,Initial-0.65,Initial-0.75,Initial-0.85,Initial-1,Refined-0.15,Refined-0.25,Refined-0.35,Refined-0.45,Refined-0.55,Refined-0.65,Refined-0.75,Refined-0.85,Refined-1
dconvert,0,0,0,0,0,6,9,19,43,0,1,1,16,27,36,48,63,85
deeparch,0,0,0,3,37,56,87,96,100,0,0,0,0,16,80,100,100,100
dress-up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exastencils,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
home_data_for_ml_course,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,8
javagc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
nasa93dem,0,0,0,0,0,0,2,6,52,34,34,36,97,97,97,97,100,100
player_statistics_cleaned_final,0,0,0,0,7,15,27,35,65,5,25,52,72,87,92,100,100,100
pom3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,19
pom3b,0,0,0,0,0,0,0,1,2,0,0,0,0,2,4,8,16,42
pom3c,0,0,0,0,0,0,1,3,8,0,0,0,0,0,1,2,6,29
pom3d,0,0,0,0,0,0,1,4,12,0,0,0,0,0,0,4,16,48
redis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rs-6d-c3_obj1,8,20,24,32,56,86,100,100,100,0,66,100,100,100,100,100,100,100
rs-6d-c3_obj2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,72
socks,0,0,0,0,0,0,22,66,68,0,3,21,30,43,56,81,100,100
sol-6d-c2-obj1,0,0,0,0,0,0,8,16,27,12,12,22,22,22,22,26,26,60
storm,16,25,25,25,27,40,52,75,95,25,31,35,40,51,62,85,96,100
student_dropout,61,61,88,88,88,88,93,93,94,92,96,97,97,97,100,100,100,100
wallpaper,0,0,0,0,0,0,0,0,0,0,0,5,6,30,62,85,94,96
wc+rs-3d-c4-obj1,0,4,24,28,32,83,95,95,100,38,83,100,100,100,100,100,100,100
wc+sol-3d-c4-obj1,0,0,0,4,36,78,91,91,100,14,54,76,95,100,100,100,100,100
wc+wc-3d-c4-obj1,0,0,0,3,3,14,68,79,100,0,10,47,71,100,100,100,100,100
wc-6d-c1-obj1,0,0,0,0,0,18,18,21,81,0,0,0,0,0,54,76,76,100
x264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xomo_flight,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,8,15
xomo_ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
xomo_osp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
xomo_osp2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,18
